frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1391,187,117,69.6572036743164,79.79194641113281,78.91397094726562,81.09356689453125,69.6572036743164,79.79194641113281,0.0
1392,166,109,70.51905822753906,80.13017272949219,100.0059814453125,87.52339172363281,70.51905822753906,80.13017272949219,0.0
1393,152,116,70.85581970214844,80.6248779296875,114.4796142578125,79.75584411621094,70.85581970214844,80.6248779296875,0.0
1394,152,116,70.78223419189453,80.54953002929688,114.13604736328125,80.31396484375,70.78223419189453,80.54953002929688,0.0
1395,152,116,70.37818908691406,80.4937744140625,114.12115478515625,80.4534912109375,70.37818908691406,80.4937744140625,0.0
1396,170,120,70.80055236816406,80.50934600830078,95.89694213867188,76.11337280273438,70.80055236816406,80.50934600830078,0.0
1397,184,119,69.9063720703125,80.31419372558594,82.16134643554688,77.77835083007812,69.9063720703125,80.31419372558594,0.0
1398,176,117,69.91413116455078,80.12532806396484,90.08682250976562,79.944580078125,69.91413116455078,80.12532806396484,0.0
1399,176,117,70.17623901367188,80.22193908691406,90.17794799804688,79.23614501953125,70.17623901367188,80.22193908691406,0.0
1400,176,117,70.66136932373047,80.26605987548828,90.07638549804688,79.05903625488281,70.66136932373047,80.26605987548828,0.0
1401,170,114,71.03688049316406,80.1661376953125,95.90774536132812,82.01475524902344,71.03688049316406,80.1661376953125,0.0
1402,170,114,71.26271057128906,80.40106201171875,96.00848388671875,81.25369262695312,71.26271057128906,80.40106201171875,0.0
1403,185,119,70.99053955078125,80.26536560058594,80.96685791015625,76.81341552734375,70.99053955078125,80.26536560058594,0.0
1404,185,119,70.34492492675781,79.9355697631836,80.9505615234375,77.70335388183594,70.34492492675781,79.9355697631836,0.0
1405,185,119,71.25636291503906,80.12210845947266,80.87109375,76.42584228515625,71.25636291503906,80.12210845947266,0.0
1406,185,119,71.29756164550781,80.21836853027344,80.96832275390625,76.48146057128906,71.29756164550781,80.21836853027344,0.0
1407,189,118,70.61437225341797,79.67620849609375,76.59661865234375,78.995361328125,70.61437225341797,79.67620849609375,0.0
1408,189,118,70.23133850097656,79.29950714111328,76.74298095703125,78.99884033203125,70.23133850097656,79.29950714111328,0.0
1409,189,118,69.99942016601562,78.98225402832031,76.633056640625,78.99971008300781,69.99942016601562,78.98225402832031,0.0
1410,189,118,70.56622314453125,78.93216705322266,76.66836547851562,78.24992370605469,70.56622314453125,78.93216705322266,0.0
1411,189,118,71.28395080566406,79.01042175292969,76.412841796875,77.68748474121094,71.28395080566406,79.01042175292969,0.0
1412,182,118,70.99857330322266,79.04740905761719,83.3863525390625,77.546875,70.99857330322266,79.04740905761719,0.0
1413,182,118,71.4000244140625,79.31913757324219,83.21710205078125,76.76171875,71.4000244140625,79.31913757324219,0.0
1414,182,118,70.30422973632812,79.40850067138672,83.34674072265625,76.9404296875,70.30422973632812,79.40850067138672,0.0
1415,182,118,70.50834655761719,79.4001235961914,82.55352783203125,76.985107421875,70.50834655761719,79.4001235961914,0.0
1416,182,118,71.36297607421875,79.99893188476562,82.146728515625,75.49627685546875,71.36297607421875,79.99893188476562,0.0
1417,182,118,71.67872619628906,80.11821746826172,80.99407958984375,76.99906921386719,71.67872619628906,80.11821746826172,0.0
1418,161,114,71.88796997070312,80.64029693603516,101.2508544921875,80.99977111816406,71.88796997070312,80.64029693603516,0.0
1419,167,119,70.56491088867188,80.74323272705078,94.18505859375,77.87493896484375,70.56491088867188,80.74323272705078,0.0
1420,168,122,70.224853515625,80.86491394042969,91.90252685546875,75.71873474121094,70.224853515625,80.86491394042969,0.0
1421,148,116,70.92608642578125,81.10589599609375,111.09478759765625,81.9296875,70.92608642578125,81.10589599609375,0.0
1422,150,119,71.1801986694336,81.5221939086914,108.95269775390625,79.357421875,71.1801986694336,81.5221939086914,0.0
1423,150,119,72.27790832519531,81.89730834960938,108.78277587890625,79.83935546875,72.27790832519531,81.89730834960938,0.0
1424,172,123,71.01715087890625,82.02169799804688,87.36846923828125,77.0848388671875,71.01715087890625,82.02169799804688,0.0
1425,172,123,71.84920501708984,82.34720611572266,87.50103759765625,77.77120971679688,71.84920501708984,82.34720611572266,0.0
1426,172,123,72.45970153808594,82.71183013916016,87.8978271484375,79.44281005859375,72.45970153808594,82.71183013916016,0.0
1427,166,129,71.69139862060547,82.7817153930664,94.33059692382812,76.48570251464844,71.69139862060547,82.7817153930664,0.0
1428,163,128,71.66770935058594,82.9141845703125,97.62591552734375,81.62142944335938,71.66770935058594,82.9141845703125,0.0
1429,168,140,71.87467193603516,83.14967346191406,92.972900390625,74.78036499023438,71.87467193603516,83.14967346191406,0.0
1430,171,141,71.73164367675781,83.14976501464844,90.29034423828125,79.94509887695312,71.73164367675781,83.14976501464844,0.0
1431,171,141,72.32325744628906,83.29147338867188,90.43121337890625,84.48626708984375,72.32325744628906,83.29147338867188,0.0
1432,180,155,72.57394409179688,83.27564239501953,81.19134521484375,74.24656677246094,72.57394409179688,83.27564239501953,0.0
1433,180,155,72.02981567382812,83.0139389038086,80.3416748046875,77.0616455078125,72.02981567382812,83.0139389038086,0.0
1434,166,150,72.26310729980469,82.90082550048828,93.56243896484375,83.89041137695312,72.26310729980469,82.90082550048828,0.0
1435,171,152,72.97777557373047,83.09991455078125,87.97357177734375,82.72259521484375,72.97777557373047,83.09991455078125,0.0
1436,171,152,73.34125518798828,83.35991668701172,88.130859375,83.30564880371094,73.34125518798828,83.35991668701172,0.0
1437,179,147,72.82205200195312,83.16434478759766,80.181884765625,88.451416015625,72.82205200195312,83.16434478759766,0.0
1438,179,147,72.49342346191406,83.22516632080078,80.88092041015625,86.98785400390625,72.49342346191406,83.22516632080078,0.0
1439,179,147,72.9898681640625,83.48321533203125,81.13497924804688,83.99696350097656,72.9898681640625,83.48321533203125,0.0
1440,179,147,72.26579284667969,83.47482299804688,81.58309936523438,82.12423706054688,72.26579284667969,83.47482299804688,0.0
1441,179,147,72.30337524414062,83.67635345458984,81.88668823242188,79.40606689453125,72.30337524414062,83.67635345458984,0.0
1442,168,138,72.05320739746094,83.62220001220703,93.05853271484375,86.60151672363281,72.05320739746094,83.62220001220703,0.0
1443,168,138,73.91997528076172,83.99410247802734,93.1922607421875,83.15037536621094,73.91997528076172,83.99410247802734,0.0
1444,168,138,73.14527130126953,83.59028625488281,93.26177978515625,81.53759765625,73.14527130126953,83.59028625488281,0.0
1445,172,134,72.50108337402344,83.78876495361328,89.6123046875,82.1343994140625,72.50108337402344,83.78876495361328,0.0
1446,172,134,71.45121765136719,83.7580337524414,89.32931518554688,80.15859985351562,71.45121765136719,83.7580337524414,0.0
1447,169,137,72.30723571777344,83.94342041015625,91.60287475585938,75.16464233398438,72.30723571777344,83.94342041015625,0.0
1448,169,137,72.06900024414062,83.8110580444336,91.31954956054688,74.66616821289062,72.06900024414062,83.8110580444336,0.0
1449,167,131,72.26417541503906,83.97171783447266,93.41122436523438,80.16653442382812,72.26417541503906,83.97171783447266,0.0
1450,167,131,72.07646179199219,83.914306640625,93.49981689453125,80.4166259765625,72.07646179199219,83.914306640625,0.0
1451,167,131,72.66571044921875,84.01419830322266,93.30279541015625,79.35415649414062,72.66571044921875,84.01419830322266,0.0
1452,167,131,72.59306335449219,83.94530487060547,93.08551025390625,78.33853149414062,72.59306335449219,83.94530487060547,0.0
1453,158,127,73.40701293945312,84.26844024658203,102.0625,80.20962524414062,73.40701293945312,84.26844024658203,0.0
1454,169,124,73.3031005859375,84.53844451904297,91.22372436523438,81.55239868164062,73.3031005859375,84.53844451904297,0.0
1455,169,130,72.1329345703125,83.62432098388672,91.00439453125,76.63809204101562,72.1329345703125,83.62432098388672,0.0
1456,169,130,53.60270690917969,81.21720123291016,88.32452392578125,81.78451538085938,53.60270690917969,81.21720123291016,90.0
1457,173,129,62.27060317993164,80.79583740234375,84.861083984375,74.69613647460938,62.27060317993164,80.79583740234375,90.0
1458,173,129,69.61077117919922,80.83941650390625,85.36605834960938,70.42404174804688,69.61077117919922,80.83941650390625,0.0
1459,168,121,71.32489776611328,80.64558410644531,90.35165405273438,78.85601806640625,71.32489776611328,80.64558410644531,0.0
1460,151,110,74.49528503417969,81.2205810546875,107.11514282226562,88.46400451660156,74.49528503417969,81.2205810546875,0.0
1461,151,110,74.4900894165039,81.64957427978516,107.3226318359375,88.86599731445312,74.4900894165039,81.64957427978516,0.0
1462,155,116,74.47802734375,82.07001495361328,103.58706665039062,82.96649169921875,74.47802734375,82.07001495361328,0.0
1463,170,121,74.25330352783203,82.3953857421875,88.38113403320312,78.74162292480469,74.25330352783203,82.3953857421875,0.0
1464,159,124,73.8301010131836,82.31140899658203,99.1558837890625,76.68540954589844,73.8301010131836,82.31140899658203,0.0
1465,159,124,74.47066497802734,82.83548736572266,99.81497192382812,76.17135620117188,74.47066497802734,82.83548736572266,0.0
1466,159,124,77.0422592163086,83.52392578125,99.49118041992188,75.2928466796875,77.0422592163086,83.52392578125,0.0
1467,158,111,77.89671325683594,83.96583557128906,100.31930541992188,88.07321166992188,77.89671325683594,83.96583557128906,0.0
1468,166,128,78.76604461669922,84.52786254882812,92.83837890625,69.893310546875,78.76604461669922,84.52786254882812,0.0
1469,163,112,76.34117126464844,84.6689453125,97.197265625,85.97332763671875,76.34117126464844,84.6689453125,0.0
1470,163,112,73.60421752929688,84.37237548828125,97.6781005859375,86.74333190917969,73.60421752929688,84.37237548828125,0.0
1471,163,112,72.70138549804688,84.3174057006836,97.78857421875,86.93583679199219,72.70138549804688,84.3174057006836,0.0
1472,167,122,73.09419250488281,84.47862243652344,93.65045166015625,76.98396301269531,73.09419250488281,84.47862243652344,0.0
1473,167,122,72.48907470703125,84.52581787109375,93.81414794921875,77.74598693847656,72.48907470703125,84.52581787109375,0.0
1474,150,114,72.19397735595703,84.50223541259766,111.12969970703125,85.93649291992188,72.19397735595703,84.50223541259766,0.0
1475,164,118,72.7049560546875,84.63707733154297,97.07586669921875,81.234130859375,72.7049560546875,84.63707733154297,0.0
1476,155,115,72.29193115234375,84.6874771118164,106.16824340820312,84.05853271484375,72.29193115234375,84.6874771118164,0.0
1477,155,115,72.39144897460938,84.53511047363281,105.94784545898438,84.01463317871094,72.39144897460938,84.53511047363281,0.0
1478,181,122,72.78792572021484,84.58817291259766,79.9476318359375,76.628662109375,72.78792572021484,84.58817291259766,0.0
1479,163,115,73.23846435546875,84.83159637451172,98.11019897460938,83.15716552734375,73.23846435546875,84.83159637451172,0.0
1480,163,115,73.399658203125,85.09906005859375,98.1138916015625,83.03929138183594,73.399658203125,85.09906005859375,0.0
1481,169,125,72.41459655761719,85.11800384521484,92.08477783203125,73.38482666015625,72.41459655761719,85.11800384521484,0.0
1482,169,125,71.74488067626953,85.15571594238281,92.24481201171875,72.72120666503906,71.74488067626953,85.15571594238281,0.0
1483,169,125,71.8163833618164,85.0273208618164,92.12652587890625,72.1802978515625,71.8163833618164,85.0273208618164,0.0
1484,155,113,72.19255828857422,85.0669937133789,106.2095947265625,83.67007446289062,72.19255828857422,85.0669937133789,0.0
1485,155,113,72.56883239746094,85.34519958496094,106.24087524414062,83.54251098632812,72.56883239746094,85.34519958496094,0.0
1486,155,113,72.68029022216797,85.59312438964844,106.13510131835938,83.8856201171875,72.68029022216797,85.59312438964844,0.0
1487,155,113,72.27069091796875,85.42668151855469,105.69448852539062,85.09640502929688,72.27069091796875,85.42668151855469,0.0
1488,163,118,72.95272827148438,85.45037841796875,97.568115234375,80.02410888671875,72.95272827148438,85.45037841796875,0.0
1489,176,117,76.43818664550781,85.8367919921875,80.067138671875,79.88102722167969,76.43818664550781,85.8367919921875,0.0
1490,176,117,79.67811584472656,85.78053283691406,63.79408264160156,82.59526062011719,79.67811584472656,85.78053283691406,90.0
1491,124,121,73.64875030517578,85.17992401123047,87.85951232910156,84.89881896972656,73.64875030517578,85.17992401123047,90.0
1492,124,121,70.5006103515625,84.72649383544922,78.98286437988281,87.22470092773438,70.5006103515625,84.72649383544922,90.0
1493,124,121,59.902809143066406,83.76686096191406,75.15803527832031,93.43118286132812,59.902809143066406,83.76686096191406,90.0
1494,115,120,63.8953742980957,83.50409698486328,84.60400390625,90.3577880859375,63.8953742980957,83.50409698486328,90.0
1495,113,105,68.81793212890625,83.59508514404297,86.85089111328125,103.58944702148438,68.81793212890625,83.59508514404297,90.0
1496,117,117,69.35518646240234,83.45941162109375,82.66897583007812,91.52236938476562,69.35518646240234,83.45941162109375,90.0
1497,78,95,70.02925109863281,83.24112701416016,121.695556640625,113.50558471679688,70.02925109863281,83.24112701416016,90.0
1498,106,110,71.64420318603516,83.29712677001953,94.09933471679688,97.75140380859375,71.64420318603516,83.29712677001953,90.0
1499,106,110,69.69729614257812,83.0828628540039,93.77621459960938,98.68785095214844,69.69729614257812,83.0828628540039,90.0
1500,106,110,71.57542419433594,83.12733459472656,93.69021606445312,98.17196655273438,71.57542419433594,83.12733459472656,90.0
1501,117,124,71.67771911621094,83.1786117553711,82.70462036132812,84.04299926757812,71.67771911621094,83.1786117553711,90.0
1502,120,124,71.37104034423828,83.20332336425781,79.67605590820312,84.3857421875,71.37104034423828,83.20332336425781,90.0
1503,120,124,71.09029388427734,83.05661010742188,79.568115234375,84.096435546875,71.09029388427734,83.05661010742188,90.0
1504,101,111,68.63206481933594,82.70797729492188,98.53939819335938,97.77410888671875,68.63206481933594,82.70797729492188,90.0
1505,91,121,71.2470703125,82.7663803100586,108.59487915039062,86.44352722167969,71.2470703125,82.7663803100586,90.0
1506,117,125,71.5072021484375,82.65603637695312,82.57818603515625,82.48588562011719,71.5072021484375,82.65603637695312,90.0
1507,118,117,71.27804565429688,82.5367431640625,81.50205993652344,90.12147521972656,71.27804565429688,82.5367431640625,90.0
1508,109,115,70.78563690185547,82.4134292602539,90.40721130371094,92.40536499023438,70.78563690185547,82.4134292602539,90.0
1509,111,117,71.26617431640625,82.47777557373047,88.40447998046875,90.10134887695312,71.26617431640625,82.47777557373047,90.0
1510,111,116,70.54673767089844,82.38412475585938,88.28422546386719,91.40032958984375,70.54673767089844,82.38412475585938,90.0
1511,90,102,70.71624755859375,82.45668029785156,109.37889099121094,105.10008239746094,70.71624755859375,82.45668029785156,90.0
1512,104,115,69.95924377441406,82.40613555908203,95.5404052734375,92.0250244140625,69.95924377441406,82.40613555908203,90.0
1513,127,116,71.38284301757812,82.48429870605469,72.42678833007812,91.00625610351562,71.38284301757812,82.48429870605469,90.0
1514,92,96,70.932861328125,82.43470764160156,107.29122924804688,111.37655639648438,70.932861328125,82.43470764160156,90.0
1515,116,117,71.97355651855469,82.61703491210938,83.2105712890625,90.09414672851562,71.97355651855469,82.61703491210938,90.0
1516,115,124,68.91059875488281,82.32718658447266,84.24688720703125,83.77352905273438,68.91059875488281,82.32718658447266,90.0
1517,125,120,70.17354583740234,82.38697814941406,74.37734985351562,87.19338989257812,70.17354583740234,82.38697814941406,90.0
