frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
2830,208,100,73.1044921875,89.68439483642578,102.36077880859375,96.05328369140625,73.1044921875,89.68439483642578,3.4818665981292725
2831,208,100,73.1044921875,89.68439483642578,102.36077880859375,96.05328369140625,73.1044921875,89.68439483642578,3.4818665981292725
2832,208,100,73.1044921875,89.68439483642578,102.36077880859375,96.05328369140625,73.1044921875,89.68439483642578,3.4818665981292725
2833,208,100,73.1044921875,89.68439483642578,102.36077880859375,96.05328369140625,73.1044921875,89.68439483642578,3.4818665981292725
2834,199,96,74.04598236083984,89.36898040771484,104.17138671875,99.88253784179688,74.04598236083984,89.36898040771484,8.53357982635498
2835,199,96,74.04598236083984,89.36898040771484,104.17138671875,99.88253784179688,74.04598236083984,89.36898040771484,8.53357982635498
2836,210,106,73.03199768066406,87.92304992675781,93.41995239257812,87.03598022460938,73.03199768066406,87.92304992675781,8.122268676757812
2837,210,106,73.03199768066406,87.92304992675781,93.41995239257812,87.03598022460938,73.03199768066406,87.92304992675781,8.122268676757812
2838,204,99,73.27024841308594,89.42546844482422,99.550048828125,94.36526489257812,73.27024841308594,89.42546844482422,9.29759407043457
2839,206,103,73.04473876953125,87.95342254638672,97.4295654296875,90.03144836425781,73.04473876953125,87.95342254638672,8.11241340637207
2840,206,103,73.25591278076172,89.39305877685547,97.56341552734375,90.34950256347656,73.25591278076172,89.39305877685547,9.193975448608398
2841,206,103,73.25591278076172,89.39305877685547,97.56341552734375,90.34950256347656,73.25591278076172,89.39305877685547,9.193975448608398
2842,218,54,69.22818756103516,83.85482025146484,112.7840576171875,108.02493286132812,69.22818756103516,83.85482025146484,-4.2583465576171875
2843,223,61,69.36744689941406,84.8856201171875,107.198974609375,100.98687744140625,69.36744689941406,84.8856201171875,-4.7502593994140625
2844,216,54,69.32441711425781,83.40943908691406,114.81903076171875,107.83421325683594,69.32441711425781,83.40943908691406,-5.3790283203125
2845,213,56,69.22447204589844,83.8772201538086,117.607666015625,105.97879028320312,69.22447204589844,83.8772201538086,-4.799041748046875
2846,219,57,69.29924774169922,83.76937103271484,111.61422729492188,104.93667602539062,69.29924774169922,83.76937103271484,-4.691986083984375
2847,214,53,70.50089263916016,85.46635437011719,116.02316284179688,108.9189453125,70.50089263916016,85.46635437011719,-1.8637542724609375
2848,214,53,70.50089263916016,85.46635437011719,116.02316284179688,108.9189453125,70.50089263916016,85.46635437011719,-1.8637542724609375
2849,215,54,69.65962219238281,84.7513427734375,115.03970336914062,107.74473571777344,69.65962219238281,84.7513427734375,-4.586212158203125
2850,206,49,69.61469268798828,84.67888641357422,124.0567626953125,112.72219848632812,69.61469268798828,84.67888641357422,-4.722503662109375
2851,205,48,69.58495330810547,84.68305206298828,125.07376098632812,113.69131469726562,69.58495330810547,84.68305206298828,-4.952880859375
2852,210,50,69.37142944335938,84.69758605957031,120.16183471679688,111.70010375976562,69.37142944335938,84.69758605957031,-4.90093994140625
2853,214,54,71.83074188232422,87.70158386230469,117.57403564453125,109.49226379394531,71.83074188232422,87.70158386230469,-1.83160400390625
2854,214,54,71.83074188232422,87.70158386230469,117.57403564453125,109.49226379394531,71.83074188232422,87.70158386230469,-1.83160400390625
2855,215,55,71.82362365722656,87.73764038085938,116.57254028320312,108.50398254394531,71.82362365722656,87.73764038085938,-1.7887115478515625
2856,215,55,71.82362365722656,87.73764038085938,116.57254028320312,108.50398254394531,71.82362365722656,87.73764038085938,-1.7887115478515625
2857,222,57,72.0938949584961,87.56050109863281,109.6558837890625,106.39894104003906,72.0938949584961,87.56050109863281,-1.5826568603515625
2858,222,56,72.0993423461914,87.53785705566406,109.6561279296875,107.40592956542969,72.0993423461914,87.53785705566406,-1.578582763671875
2859,219,55,72.09623718261719,87.85427856445312,112.62652587890625,108.42582702636719,72.09623718261719,87.85427856445312,-1.5556182861328125
2860,211,51,73.10961151123047,87.59542083740234,120.5819091796875,110.65000915527344,73.10961151123047,87.59542083740234,-0.6049652099609375
2861,211,51,73.10961151123047,87.59542083740234,120.5819091796875,110.65000915527344,73.10961151123047,87.59542083740234,-0.6049652099609375
2862,210,50,73.11986541748047,87.59125518798828,121.58572387695312,111.65234375,73.11986541748047,87.59125518798828,-0.6428375244140625
2863,211,51,73.11986541748047,87.59125518798828,120.58572387695312,110.65234375,73.11986541748047,87.59125518798828,-0.6428375244140625
2864,211,51,73.11986541748047,87.59125518798828,120.58572387695312,110.65234375,73.11986541748047,87.59125518798828,-0.6428375244140625
2865,210,51,73.18063354492188,87.5583267211914,121.58090209960938,110.65408325195312,73.18063354492188,87.5583267211914,-0.664825439453125
2866,220,53,71.89375305175781,88.05718231201172,111.15896606445312,108.63839721679688,71.89375305175781,88.05718231201172,1.0304559469223022
2867,219,52,71.89375305175781,88.05718231201172,112.15896606445312,109.63839721679688,71.89375305175781,88.05718231201172,1.0304559469223022
2868,224,54,71.30520629882812,87.23387145996094,107.73114013671875,107.50047302246094,71.30520629882812,87.23387145996094,-0.55078125
2869,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2870,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2871,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2872,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2873,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2874,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2875,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2876,223,54,73.05523681640625,88.39323425292969,108.00192260742188,107.95364379882812,73.05523681640625,88.39323425292969,2.16041898727417
2877,226,65,71.07546997070312,85.51500701904297,107.68035888671875,92.86785888671875,71.07546997070312,85.51500701904297,-8.313888549804688
2878,226,65,71.07546997070312,85.51500701904297,107.68035888671875,92.86785888671875,71.07546997070312,85.51500701904297,-8.313888549804688
2879,227,65,71.1399154663086,85.59599304199219,106.66632080078125,92.89303588867188,71.1399154663086,85.59599304199219,-8.664398193359375
2880,224,64,71.2422866821289,87.54615020751953,109.27044677734375,93.88385009765625,71.2422866821289,87.54615020751953,-10.153045654296875
2881,227,66,71.0448226928711,85.80744934082031,106.68048095703125,91.97332763671875,71.0448226928711,85.80744934082031,-8.04669189453125
2882,234,62,71.27908325195312,84.93404388427734,100.239013671875,95.63552856445312,71.27908325195312,84.93404388427734,-2.671600341796875
2883,234,62,71.27908325195312,84.93404388427734,100.239013671875,95.63552856445312,71.27908325195312,84.93404388427734,-2.671600341796875
2884,223,55,70.8935775756836,85.15412902832031,111.09613037109375,102.6466064453125,70.8935775756836,85.15412902832031,-2.7949371337890625
2885,235,62,70.95966339111328,85.03284454345703,99.08233642578125,95.66610717773438,70.95966339111328,85.03284454345703,-2.8610382080078125
2886,233,60,70.6350326538086,84.51575469970703,101.36880493164062,97.3504638671875,70.6350326538086,84.51575469970703,-1.8211669921875
2887,224,51,69.9189224243164,86.96321105957031,109.19253540039062,106.65821838378906,69.9189224243164,86.96321105957031,-1.0830230712890625
2888,224,51,69.9189224243164,86.96321105957031,109.19253540039062,106.65821838378906,69.9189224243164,86.96321105957031,-1.0830230712890625
2889,227,52,69.99015808105469,86.2308349609375,106.40267944335938,105.57452392578125,69.99015808105469,86.2308349609375,-1.37030029296875
2890,230,52,70.30093383789062,87.90036010742188,103.31390380859375,105.47245788574219,70.30093383789062,87.90036010742188,-0.5922393798828125
2891,232,56,69.93447875976562,86.36193084716797,101.38671875,101.61622619628906,69.93447875976562,86.36193084716797,-1.2586669921875
2892,228,55,70.31989288330078,88.87220001220703,105.4464111328125,101.16946411132812,70.31989288330078,88.87220001220703,-0.6086578369140625
2893,228,55,70.31989288330078,88.87220001220703,105.4464111328125,101.16946411132812,70.31989288330078,88.87220001220703,-0.6086578369140625
2894,229,56,70.3095932006836,88.60926818847656,104.35452270507812,100.04672241210938,70.3095932006836,88.60926818847656,0.12412708252668381
2895,230,57,71.55091857910156,89.02873229980469,103.2208251953125,99.1944580078125,71.55091857910156,89.02873229980469,0.8507529497146606
2896,236,60,71.81640625,89.15010833740234,97.30636596679688,96.34634399414062,71.81640625,89.15010833740234,0.07457698881626129
2897,236,60,71.80561065673828,89.20258331298828,97.30682373046875,96.34152221679688,71.80561065673828,89.20258331298828,0.02099430561065674
2898,236,61,71.864013671875,89.00563049316406,97.309326171875,95.39006042480469,71.864013671875,89.00563049316406,0.16957907378673553
2899,229,54,71.82435607910156,87.27418518066406,105.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
2900,229,54,71.82435607910156,87.27418518066406,105.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
2901,227,54,71.82435607910156,87.27418518066406,107.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
2902,227,52,72.12438201904297,86.9586181640625,107.25344848632812,104.39459228515625,72.12438201904297,86.9586181640625,1.4740122556686401
2903,226,50,71.73826599121094,87.08997344970703,108.61328125,105.97677612304688,71.73826599121094,87.08997344970703,0.32830172777175903
2904,236,58,76.61689758300781,94.4066162109375,100.508544921875,101.5072021484375,76.61689758300781,94.4066162109375,4.829617977142334
2905,236,58,76.61689758300781,94.4066162109375,100.508544921875,101.5072021484375,76.61689758300781,94.4066162109375,4.829617977142334
2906,237,58,76.57186126708984,94.40750885009766,99.527099609375,101.49911499023438,76.57186126708984,94.40750885009766,4.759629249572754
2907,238,61,75.4110336303711,92.76061248779297,98.25906372070312,98.12429809570312,75.4110336303711,92.76061248779297,4.673286437988281
2908,236,60,76.0485610961914,94.60665130615234,100.26620483398438,99.4285888671875,76.0485610961914,94.60665130615234,4.36929178237915
2909,236,60,76.45740509033203,94.51626586914062,100.44674682617188,99.32940673828125,76.45740509033203,94.51626586914062,5.351912021636963
2910,241,63,62.715301513671875,83.7796401977539,98.78955078125,93.67327880859375,62.715301513671875,83.7796401977539,-3.1273651123046875
2911,241,63,62.715301513671875,83.7796401977539,98.78955078125,93.67327880859375,62.715301513671875,83.7796401977539,-3.1273651123046875
2912,242,64,62.706546783447266,83.81438446044922,97.7891845703125,92.66390991210938,62.706546783447266,83.81438446044922,-3.1133575439453125
2913,242,65,62.57106018066406,83.82170104980469,97.84823608398438,91.62979125976562,62.57106018066406,83.82170104980469,-3.264068603515625
2914,241,64,62.82463455200195,83.69020080566406,98.7259521484375,92.50445556640625,62.82463455200195,83.69020080566406,-4.00079345703125
2915,244,66,63.8771858215332,83.33892059326172,95.51821899414062,90.86012268066406,63.8771858215332,83.33892059326172,-2.45367431640625
2916,224,56,74.4006118774414,90.64331817626953,111.58978271484375,102.87884521484375,74.4006118774414,90.64331817626953,2.232114553451538
2917,224,56,74.4006118774414,90.64331817626953,111.58978271484375,102.87884521484375,74.4006118774414,90.64331817626953,2.232114553451538
2918,241,66,76.79959106445312,93.00826263427734,94.7247314453125,93.677490234375,76.79959106445312,93.00826263427734,7.206162929534912
2919,243,68,74.1771011352539,90.59379577636719,92.77069091796875,90.82830810546875,74.1771011352539,90.59379577636719,1.473681926727295
2920,244,67,75.2630386352539,92.7513198852539,91.70352172851562,92.43121337890625,75.2630386352539,92.7513198852539,3.990185499191284
2921,232,61,75.28315734863281,92.67813110351562,103.62289428710938,98.38027954101562,75.28315734863281,92.67813110351562,4.3942060470581055
2922,226,57,70.6918716430664,85.88850402832031,105.818603515625,98.15972900390625,70.6918716430664,85.88850402832031,1.2638142108917236
2923,226,57,70.6918716430664,85.88850402832031,105.818603515625,98.15972900390625,70.6918716430664,85.88850402832031,1.2638142108917236
2924,231,60,70.71473693847656,85.88738250732422,100.82763671875,95.15272521972656,70.71473693847656,85.88738250732422,1.3395519256591797
2925,232,60,70.93446350097656,85.83318328857422,99.89239501953125,95.20492553710938,70.93446350097656,85.83318328857422,0.7347532510757446
2926,228,59,70.86103057861328,86.56488800048828,103.64913940429688,96.10321044921875,70.86103057861328,86.56488800048828,2.667642593383789
2927,228,59,73.28312683105469,87.69468688964844,103.17379760742188,97.20980834960938,73.28312683105469,87.69468688964844,3.2793078422546387
2928,228,59,73.28312683105469,87.69468688964844,103.17379760742188,97.20980834960938,73.28312683105469,87.69468688964844,3.2793078422546387
2929,224,57,69.93254852294922,85.08683776855469,107.23468017578125,98.72396850585938,69.93254852294922,85.08683776855469,1.1795001029968262
2930,225,59,69.93722534179688,84.89810943603516,106.2098388671875,96.80360412597656,69.93722534179688,84.89810943603516,0.9263052940368652
2931,232,60,69.96021270751953,85.1710433959961,99.27435302734375,95.69334411621094,69.96021270751953,85.1710433959961,1.5154434442520142
2932,237,64,69.95905303955078,85.03871154785156,94.23526000976562,91.75076293945312,69.95905303955078,85.03871154785156,1.4241399765014648
2933,218,52,70.17760467529297,84.63752746582031,113.15286254882812,104.26896667480469,70.17760467529297,84.63752746582031,1.0243823528289795
2934,218,52,70.17760467529297,84.63752746582031,113.15286254882812,104.26896667480469,70.17760467529297,84.63752746582031,1.0243823528289795
2935,226,57,70.16503143310547,84.68353271484375,105.15185546875,99.25483703613281,70.16503143310547,84.68353271484375,1.0081382989883423
2936,226,56,70.41513061523438,85.98455047607422,105.019287109375,100.37484741210938,70.41513061523438,85.98455047607422,1.679903268814087
