frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3552,183,64,67.53626251220703,79.88766479492188,309.2617492675781,168.14712524414062,67.53626251220703,79.88766479492188,-12.928131103515625
3553,188,66,67.58757019042969,79.81385803222656,309.25848388671875,168.16842651367188,67.58757019042969,79.81385803222656,-12.78240966796875
3554,192,68,69.18926239013672,83.52912139892578,309.7575988769531,167.35055541992188,69.18926239013672,83.52912139892578,-6.757965087890625
3555,193,70,68.91693878173828,83.73665618896484,309.9148864746094,167.31918334960938,68.91693878173828,83.73665618896484,-6.1503143310546875
3556,189,66,69.21150207519531,83.63179016113281,309.8912048339844,167.33038330078125,69.21150207519531,83.63179016113281,-6.18914794921875
3557,212,76,68.94044494628906,83.73290252685547,308.09881591796875,160.3112335205078,68.94044494628906,83.73290252685547,-7.2778778076171875
3558,212,76,68.94044494628906,83.73290252685547,308.09881591796875,160.3112335205078,68.94044494628906,83.73290252685547,-7.2778778076171875
3559,206,72,68.86597442626953,83.53246307373047,308.0980224609375,160.26722717285156,68.86597442626953,83.53246307373047,-6.5156097412109375
3560,213,77,68.94513702392578,83.72620391845703,308.1715087890625,160.34506225585938,68.94513702392578,83.72620391845703,-6.960357666015625
3561,213,78,68.95325469970703,83.68826293945312,308.1748962402344,160.33090209960938,68.95325469970703,83.68826293945312,-7.0232391357421875
3562,210,64,69.22116088867188,83.15626525878906,306.99285888671875,148.41311645507812,69.22116088867188,83.15626525878906,-7.773101806640625
3563,210,64,69.22116088867188,83.15626525878906,306.99285888671875,148.41311645507812,69.22116088867188,83.15626525878906,-7.773101806640625
3564,209,63,69.24888610839844,83.14523315429688,306.97589111328125,148.428466796875,69.24888610839844,83.14523315429688,-7.695343017578125
3565,210,63,69.21847534179688,83.3525619506836,307.0163269042969,148.3121795654297,69.21847534179688,83.3525619506836,-7.2136383056640625
3566,211,64,69.18165588378906,81.66349792480469,306.67742919921875,148.61526489257812,69.18165588378906,81.66349792480469,-9.502487182617188
3567,208,53,68.9341812133789,83.18089294433594,307.4342346191406,139.38601684570312,68.9341812133789,83.18089294433594,-10.9715576171875
3568,208,53,68.9341812133789,83.18089294433594,307.4342346191406,139.38601684570312,68.9341812133789,83.18089294433594,-10.9715576171875
3569,207,50,68.92547607421875,83.20530700683594,307.43292236328125,139.38003540039062,68.92547607421875,83.20530700683594,-10.98321533203125
3570,205,50,68.97403717041016,83.00138854980469,307.40850830078125,139.31971740722656,68.97403717041016,83.00138854980469,-10.83624267578125
3571,207,50,68.97869110107422,83.00064086914062,307.404296875,139.32327270507812,68.97869110107422,83.00064086914062,-10.8232421875
3572,207,50,68.97869110107422,83.00064086914062,307.404296875,139.32327270507812,68.97869110107422,83.00064086914062,-10.8232421875
3573,212,47,68.63468933105469,82.56002044677734,307.5288391113281,133.49612426757812,68.63468933105469,82.56002044677734,-12.385299682617188
3574,212,47,68.63468933105469,82.56002044677734,307.5288391113281,133.49612426757812,68.63468933105469,82.56002044677734,-12.385299682617188
3575,212,47,68.63141632080078,82.52827453613281,307.53436279296875,133.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
3576,212,47,68.63141632080078,82.52827453613281,307.53436279296875,133.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
3577,212,47,68.63141632080078,82.52827453613281,307.53436279296875,133.48123168945312,68.63141632080078,82.52827453613281,-12.514816284179688
3578,212,48,68.48707580566406,83.54891967773438,308.3505859375,131.24705505371094,68.48707580566406,83.54891967773438,-12.35614013671875
3579,212,48,68.48707580566406,83.54891967773438,308.3505859375,131.24705505371094,68.48707580566406,83.54891967773438,-12.35614013671875
3580,213,49,68.48372650146484,83.64229583740234,308.34283447265625,131.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
3581,213,49,68.48372650146484,83.64229583740234,308.34283447265625,131.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
3582,213,49,68.48372650146484,83.64229583740234,308.34283447265625,131.28863525390625,68.48372650146484,83.64229583740234,-12.152023315429688
3583,212,48,68.46401977539062,83.67324829101562,308.35198974609375,131.28504943847656,68.46401977539062,83.67324829101562,-12.003921508789062
3584,212,52,68.8347396850586,83.56497955322266,308.51080322265625,132.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
3585,212,52,68.8347396850586,83.56497955322266,308.51080322265625,132.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
3586,212,52,68.8347396850586,83.56497955322266,308.51080322265625,132.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
3587,212,53,68.8347396850586,83.56497955322266,308.51080322265625,132.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
3588,212,53,68.8347396850586,83.56497955322266,308.51080322265625,132.75160217285156,68.8347396850586,83.56497955322266,-11.102630615234375
3589,211,49,68.79454040527344,83.78339385986328,307.95947265625,136.71646118164062,68.79454040527344,83.78339385986328,-14.977096557617188
3590,211,50,69.9984359741211,85.10714721679688,308.1566467285156,135.97366333007812,69.9984359741211,85.10714721679688,-11.84283447265625
3591,211,50,69.9984359741211,85.10714721679688,308.1566467285156,135.97366333007812,69.9984359741211,85.10714721679688,-11.84283447265625
3592,212,50,69.99029541015625,85.09999084472656,308.16229248046875,135.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
3593,211,50,69.99029541015625,85.09999084472656,308.16229248046875,135.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
3594,211,50,69.99029541015625,85.09999084472656,308.16229248046875,135.97918701171875,69.99029541015625,85.09999084472656,-11.7789306640625
3595,212,52,69.38062286376953,83.55171966552734,308.40234375,137.30551147460938,69.38062286376953,83.55171966552734,-15.710830688476562
3596,212,51,69.38062286376953,83.55171966552734,308.40234375,137.30551147460938,69.38062286376953,83.55171966552734,-15.710830688476562
3597,212,51,69.4254379272461,83.25799560546875,308.351318359375,137.21597290039062,69.4254379272461,83.25799560546875,-15.583328247070312
3598,211,50,69.99449157714844,85.24431610107422,308.8625183105469,136.31005859375,69.99449157714844,85.24431610107422,-10.77520751953125
3599,211,49,69.6456069946289,83.1427993774414,308.62261962890625,136.98080444335938,69.6456069946289,83.1427993774414,-13.559097290039062
3600,208,48,69.21939849853516,83.75540924072266,308.2584533691406,136.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
3601,208,48,69.21939849853516,83.75540924072266,308.2584533691406,136.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
3602,207,48,69.21939849853516,83.75540924072266,308.2584533691406,136.339599609375,69.21939849853516,83.75540924072266,-11.355606079101562
3603,207,48,69.13667297363281,83.90045928955078,308.25079345703125,136.37982177734375,69.13667297363281,83.90045928955078,-11.408737182617188
3604,207,49,69.1331787109375,83.89749145507812,308.24786376953125,136.38433837890625,69.1331787109375,83.89749145507812,-11.428970336914062
3605,213,54,69.99274444580078,83.09842681884766,308.7281188964844,137.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
3606,213,54,69.99274444580078,83.09842681884766,308.7281188964844,137.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
3607,213,54,69.99274444580078,83.09842681884766,308.7281188964844,137.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
3608,213,54,69.99274444580078,83.09842681884766,308.7281188964844,137.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
3609,213,54,69.99274444580078,83.09842681884766,308.7281188964844,137.38693237304688,69.99274444580078,83.09842681884766,-13.534835815429688
3610,213,53,69.87811279296875,83.14900207519531,308.776123046875,139.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
3611,213,53,69.87811279296875,83.14900207519531,308.776123046875,139.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
3612,213,53,69.8492660522461,83.16187286376953,308.76824951171875,139.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
3613,213,53,69.8492660522461,83.16187286376953,308.76824951171875,139.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
3614,213,53,69.8492660522461,83.16187286376953,308.76824951171875,139.57504272460938,69.8492660522461,83.16187286376953,-13.356582641601562
3615,213,55,69.87811279296875,83.14900207519531,308.776123046875,139.57174682617188,69.87811279296875,83.14900207519531,-13.341262817382812
3616,210,54,70.69068145751953,85.34303283691406,309.33380126953125,140.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
3617,210,54,70.69068145751953,85.34303283691406,309.33380126953125,140.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
3618,210,54,70.69068145751953,85.34303283691406,309.33380126953125,140.54562377929688,70.69068145751953,85.34303283691406,-10.22955322265625
3619,210,54,70.57308197021484,85.392333984375,309.290283203125,140.5355224609375,70.57308197021484,85.392333984375,-10.0360107421875
3620,212,56,69.86624908447266,83.38400268554688,308.9292297363281,141.14584350585938,69.86624908447266,83.38400268554688,-14.701263427734375
3621,210,54,70.54801177978516,85.55548095703125,309.2842102050781,140.54055786132812,70.54801177978516,85.55548095703125,-9.454498291015625
3622,214,54,69.83389282226562,84.7968978881836,309.2974853515625,142.03131103515625,69.83389282226562,84.7968978881836,-11.54559326171875
3623,214,54,69.83389282226562,84.7968978881836,309.2974853515625,142.03131103515625,69.83389282226562,84.7968978881836,-11.54559326171875
3624,214,54,69.9642105102539,84.72972869873047,309.2757568359375,142.16864013671875,69.9642105102539,84.72972869873047,-11.275604248046875
3625,212,55,69.96247863769531,84.7365951538086,309.2755126953125,142.1675262451172,69.96247863769531,84.7365951538086,-11.263473510742188
3626,212,55,70.06328582763672,86.21480560302734,309.6236572265625,141.92471313476562,70.06328582763672,86.21480560302734,-10.43597412109375
3627,212,55,70.06328582763672,86.21480560302734,309.6236572265625,141.92471313476562,70.06328582763672,86.21480560302734,-10.43597412109375
3628,210,57,70.92866516113281,86.6270523071289,309.5367736816406,145.78219604492188,70.92866516113281,86.6270523071289,-9.710845947265625
3629,210,57,70.92866516113281,86.6270523071289,309.5367736816406,145.78219604492188,70.92866516113281,86.6270523071289,-9.710845947265625
3630,209,57,70.49774169921875,86.17619323730469,309.6097412109375,145.8463897705078,70.49774169921875,86.17619323730469,-10.6829833984375
3631,209,57,70.49774169921875,86.17619323730469,309.6097412109375,145.8463897705078,70.49774169921875,86.17619323730469,-10.6829833984375
3632,209,57,70.49774169921875,86.17619323730469,309.6097412109375,145.8463897705078,70.49774169921875,86.17619323730469,-10.6829833984375
3633,210,62,70.0116195678711,85.67958068847656,309.909423828125,148.19740295410156,70.0116195678711,85.67958068847656,-9.9923095703125
3634,210,62,70.0116195678711,85.67958068847656,309.909423828125,148.19740295410156,70.0116195678711,85.67958068847656,-9.9923095703125
3635,209,62,70.02288055419922,85.63867950439453,309.91278076171875,148.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
3636,209,62,70.02288055419922,85.63867950439453,309.91278076171875,148.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
3637,209,62,70.02288055419922,85.63867950439453,309.91278076171875,148.20892333984375,70.02288055419922,85.63867950439453,-9.978897094726562
3638,214,64,71.00846099853516,87.35771942138672,309.8476867675781,148.0393524169922,71.00846099853516,87.35771942138672,-8.617355346679688
3639,212,69,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3640,212,69,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3641,212,69,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3642,212,69,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3643,212,69,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3644,212,68,70.51185607910156,85.83256530761719,310.0178527832031,152.63406372070312,70.51185607910156,85.83256530761719,-8.038604736328125
3645,210,68,70.17030334472656,85.44926452636719,310.760498046875,155.093017578125,70.17030334472656,85.44926452636719,-7.562713623046875
3646,210,68,70.17030334472656,85.44926452636719,310.760498046875,155.093017578125,70.17030334472656,85.44926452636719,-7.562713623046875
3647,210,67,70.16729736328125,85.44962310791016,310.7618103027344,155.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
3648,209,67,70.16729736328125,85.44962310791016,310.7618103027344,155.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
3649,209,67,70.16729736328125,85.44962310791016,310.7618103027344,155.093017578125,70.16729736328125,85.44962310791016,-7.55072021484375
3650,207,66,70.32868194580078,85.70447540283203,310.54632568359375,157.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
3651,207,66,70.32868194580078,85.70447540283203,310.54632568359375,157.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
3652,207,66,70.32868194580078,85.70447540283203,310.54632568359375,157.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
3653,207,66,70.32868194580078,85.70447540283203,310.54632568359375,157.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
3654,207,66,70.32868194580078,85.70447540283203,310.54632568359375,157.43719482421875,70.32868194580078,85.70447540283203,-6.696563720703125
3655,214,72,71.4170150756836,87.46562957763672,310.4833068847656,159.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
3656,214,72,71.4170150756836,87.46562957763672,310.4833068847656,159.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
3657,214,70,71.4170150756836,87.46562957763672,310.4833068847656,159.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
3658,214,72,71.4170150756836,87.46562957763672,310.4833068847656,159.39376831054688,71.4170150756836,87.46562957763672,-5.2086029052734375
