frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5742,263,12,65.49397277832031,78.11642456054688,97.766845703125,80.80118560791016,65.49397277832031,78.11642456054688,0.0
5743,262,13,65.09675598144531,78.10006713867188,98.385498046875,79.5752944946289,65.09675598144531,78.10006713867188,0.0
5744,260,12,65.07852172851562,78.19865417480469,100.12591552734375,79.0188217163086,65.07852172851562,78.19865417480469,0.0
5745,260,12,65.06940460205078,78.28738403320312,100.06103515625,78.62970733642578,65.06940460205078,78.28738403320312,0.0
5746,261,11,65.0398178100586,78.36907196044922,99.0562744140625,79.53242492675781,65.0398178100586,78.36907196044922,0.0
5747,262,11,65.26454162597656,78.41707611083984,98.17086791992188,79.50810241699219,65.26454162597656,78.41707611083984,0.0
5748,261,12,65.37690734863281,78.46027374267578,99.19952392578125,78.50202941894531,65.37690734863281,78.46027374267578,0.0
5749,261,12,65.16083526611328,78.61151885986328,99.05828857421875,78.12550354003906,65.16083526611328,78.61151885986328,0.0
5750,260,8,64.91439819335938,78.44429016113281,100.2984619140625,84.2813720703125,64.91439819335938,78.44429016113281,0.0
5751,260,8,64.79117584228516,78.29377746582031,100.3585205078125,84.82034301757812,64.79117584228516,78.29377746582031,0.0
5752,261,7,64.74012756347656,78.21623992919922,99.30743408203125,85.95508575439453,64.74012756347656,78.21623992919922,0.0
5753,262,8,64.68251037597656,78.09291076660156,98.35675048828125,84.98876953125,64.68251037597656,78.09291076660156,0.0
5754,264,7,64.33750915527344,78.25537872314453,95.872314453125,85.2471923828125,64.33750915527344,78.25537872314453,0.0
5755,261,5,63.123374938964844,78.02597045898438,98.86422729492188,88.18679809570312,63.123374938964844,78.02597045898438,0.0
5756,262,16,62.447898864746094,78.08540344238281,97.23199462890625,76.29669952392578,62.447898864746094,78.08540344238281,0.0
5757,262,16,62.11016082763672,78.1388931274414,97.07391357421875,76.07417297363281,62.11016082763672,78.1388931274414,0.0
5758,262,15,62.359336853027344,78.22626495361328,97.228759765625,77.01853942871094,62.359336853027344,78.22626495361328,0.0
5759,264,14,61.77001953125,78.1427001953125,95.00051879882812,78.004638671875,61.77001953125,78.1427001953125,0.0
5760,269,16,62.422218322753906,78.30831146240234,90.18292236328125,75.62615966796875,62.422218322753906,78.30831146240234,0.0
5761,268,17,62.748321533203125,78.45735931396484,91.228515625,74.53153991699219,62.748321533203125,78.45735931396484,0.0
5762,263,8,65.23389434814453,78.8794174194336,97.02426147460938,83.88288879394531,65.23389434814453,78.8794174194336,0.0
5763,263,8,66.4766845703125,79.25926971435547,97.22320556640625,83.97071838378906,66.4766845703125,79.25926971435547,0.0
5764,263,10,65.95062255859375,79.21051788330078,97.30841064453125,82.36767578125,65.95062255859375,79.21051788330078,0.0
5765,264,8,65.77435302734375,79.00459289550781,96.49249267578125,84.8419189453125,65.77435302734375,79.00459289550781,0.0
5766,265,8,65.68621826171875,78.81925964355469,95.53851318359375,84.96047973632812,65.68621826171875,78.81925964355469,0.0
5767,265,8,65.64215087890625,78.65245819091797,95.54998779296875,84.99011993408203,65.64215087890625,78.65245819091797,0.0
5768,265,8,65.6201171875,78.50233459472656,95.5528564453125,84.99752807617188,65.6201171875,78.50233459472656,0.0
5769,267,10,64.12125396728516,78.6531982421875,92.76980590820312,82.24938201904297,64.12125396728516,78.6531982421875,0.0
5770,267,10,63.371822357177734,78.78897857666016,92.57403564453125,82.06234741210938,63.371822357177734,78.78897857666016,0.0
5771,267,10,62.997108459472656,78.91117858886719,92.52508544921875,82.01558685302734,62.997108459472656,78.91117858886719,0.0
5772,267,10,62.809749603271484,79.02115631103516,92.51287841796875,82.00389862060547,62.809749603271484,79.02115631103516,0.0
5773,267,10,62.71607208251953,79.1201400756836,92.50982666015625,82.0009765625,62.71607208251953,79.1201400756836,0.0
5774,271,9,64.02570343017578,78.98522186279297,89.12628173828125,82.625244140625,64.02570343017578,78.98522186279297,0.0
5775,271,9,64.6805191040039,78.86380004882812,89.2803955078125,82.53131103515625,64.6805191040039,78.86380004882812,0.0
5776,271,9,65.00792694091797,78.7545166015625,89.31893920898438,82.50782775878906,65.00792694091797,78.7545166015625,0.0
5777,271,9,65.171630859375,78.65616607666016,89.32858276367188,82.501953125,65.171630859375,78.65616607666016,0.0
5778,271,9,65.25347900390625,78.5676498413086,89.33099365234375,82.50048828125,65.25347900390625,78.5676498413086,0.0
5779,270,10,65.25108337402344,78.51463317871094,90.3056640625,81.5001220703125,65.25108337402344,78.51463317871094,0.0
5780,267,7,64.1742172241211,78.74031829833984,92.32464599609375,84.50003051757812,64.1742172241211,78.74031829833984,0.0
5781,267,7,63.635780334472656,78.94343566894531,92.07940673828125,84.50000762939453,63.635780334472656,78.94343566894531,0.0
5782,267,7,63.36656188964844,79.12623596191406,92.01806640625,84.5,63.36656188964844,79.12623596191406,0.0
5783,267,7,63.2381477355957,79.28643798828125,92.00347900390625,84.5,63.2381477355957,79.28643798828125,0.0
5784,267,7,63.17394256591797,79.43063354492188,91.99981689453125,84.5,63.17394256591797,79.43063354492188,0.0
5785,257,14,65.24301147460938,79.98007202148438,102.04205322265625,77.875,65.24301147460938,79.98007202148438,0.0
5786,257,14,66.27754211425781,80.47456359863281,102.0526123046875,77.96875,66.27754211425781,80.47456359863281,0.0
5787,257,14,66.79151916503906,80.92108917236328,102.05636596679688,77.9921875,66.79151916503906,80.92108917236328,0.0
5788,257,14,67.05180358886719,81.32147979736328,102.05621337890625,77.998046875,67.05180358886719,81.32147979736328,0.0
5789,257,14,67.18194580078125,81.68183135986328,102.05615234375,77.99951171875,67.18194580078125,81.68183135986328,0.0
5790,258,14,67.40693664550781,81.99349975585938,101.14508056640625,77.9998779296875,67.40693664550781,81.99349975585938,0.0
5791,269,18,67.24385070800781,82.17080688476562,89.834228515625,75.49996948242188,67.24385070800781,82.17080688476562,0.0
5792,269,18,67.16230773925781,82.33038330078125,89.75650024414062,75.87499237060547,67.16230773925781,82.33038330078125,0.0
5793,263,16,67.51879119873047,82.88616943359375,95.84857177734375,77.21875,67.51879119873047,82.88616943359375,0.0
5794,264,14,67.298583984375,82.96987915039062,94.75335693359375,79.8046875,67.298583984375,82.96987915039062,0.0
5795,264,15,66.4375228881836,83.01351928710938,94.359130859375,78.951171875,66.4375228881836,83.01351928710938,0.0
5796,264,15,66.00698852539062,83.05279541015625,94.26055908203125,78.98779296875,66.00698852539062,83.05279541015625,0.0
5797,264,15,65.7917251586914,83.08814239501953,94.23590087890625,78.9969482421875,65.7917251586914,83.08814239501953,0.0
5798,264,15,65.68409729003906,83.11995697021484,94.229736328125,78.99923706054688,65.68409729003906,83.11995697021484,0.0
5799,264,15,65.63027954101562,83.14859008789062,94.22821044921875,78.99980926513672,65.63027954101562,83.14859008789062,0.0
5800,264,15,65.6033706665039,83.17436218261719,94.22784423828125,78.99995422363281,65.6033706665039,83.17436218261719,0.0
5801,264,15,65.58992004394531,83.19755554199219,94.22772216796875,78.99998474121094,65.58992004394531,83.19755554199219,0.0
5802,263,7,66.29000854492188,82.4767837524414,89.6885986328125,86.25,66.29000854492188,82.4767837524414,0.0
5803,263,7,66.64005279541016,81.82808685302734,88.30380249023438,86.0625,66.64005279541016,81.82808685302734,0.0
5804,261,9,67.14822387695312,81.30835723876953,89.8240966796875,84.015625,67.14822387695312,81.30835723876953,0.0
5805,259,7,67.87876892089844,81.12642669677734,91.76104736328125,85.62890625,67.87876892089844,81.12642669677734,0.0
5806,260,7,68.2440414428711,80.96268463134766,90.74530029296875,85.5322265625,68.2440414428711,80.96268463134766,0.0
5807,262,7,67.95333862304688,80.53547668457031,88.71905517578125,85.883056640625,67.95333862304688,80.53547668457031,0.0
5808,268,6,67.87950897216797,80.14492797851562,82.746826171875,86.97076416015625,67.87950897216797,80.14492797851562,0.0
5809,261,14,54.833351135253906,79.35931396484375,97.20663452148438,75.61769104003906,54.833351135253906,79.35931396484375,0.0
5810,261,14,48.310272216796875,78.65226745605469,99.07159423828125,74.7794189453125,48.310272216796875,78.65226745605469,0.0
5811,261,14,45.04873275756836,78.01593017578125,99.537841796875,74.56985473632812,45.04873275756836,78.01593017578125,0.0
5812,261,14,43.41796112060547,77.44322204589844,99.65438842773438,74.51746368408203,43.41796112060547,77.44322204589844,0.0
5813,262,14,39.12925338745117,75.7381591796875,99.76821899414062,75.25436401367188,39.12925338745117,75.7381591796875,0.0
5814,264,14,40.47385787963867,75.38276672363281,96.94970703125,74.68859100341797,40.47385787963867,75.38276672363281,0.0
5815,262,8,54.232200622558594,75.99766540527344,91.15878295898438,82.79714965820312,54.232200622558594,75.99766540527344,0.0
5816,262,8,61.11137390136719,76.55107116699219,89.2110595703125,83.32428741455078,61.11137390136719,76.55107116699219,0.0
5817,260,10,64.49481201171875,76.91947937011719,90.88726806640625,81.83106994628906,64.49481201171875,76.91947937011719,0.0
5818,260,9,66.18513488769531,77.2580795288086,90.80511474609375,82.957763671875,66.18513488769531,77.2580795288086,0.0
5819,264,12,67.02809143066406,77.56312561035156,86.7855224609375,79.98944091796875,67.02809143066406,77.56312561035156,0.0
5820,273,14,67.55519104003906,78.0694351196289,77.40316772460938,77.24736022949219,67.55519104003906,78.0694351196289,0.0
5821,260,26,66.50013732910156,77.32402801513672,117.82916259765625,93.56184387207031,66.50013732910156,77.32402801513672,90.0
5822,260,26,65.97261047363281,76.65316009521484,124.6856689453125,100.64045715332031,65.97261047363281,76.65316009521484,90.0
5823,261,27,65.6748046875,76.04790496826172,125.67056274414062,101.03511047363281,65.6748046875,76.04790496826172,90.0
5824,259,27,65.341552734375,75.51400756835938,127.95474243164062,101.75877380371094,65.341552734375,75.51400756835938,90.0
5825,265,28,65.21336364746094,75.03832244873047,121.97854614257812,100.939697265625,65.21336364746094,75.03832244873047,90.0
5826,263,28,65.53926086425781,74.65180969238281,123.89434814453125,100.60992431640625,65.53926086425781,74.65180969238281,90.0
5827,259,26,67.10403442382812,74.45571899414062,122.26116943359375,95.40248107910156,67.10403442382812,74.45571899414062,0.0
5828,259,26,67.88642120361328,74.27923583984375,120.8529052734375,93.60061645507812,67.88642120361328,74.27923583984375,0.0
5829,261,27,68.27761840820312,74.12039947509766,118.50082397460938,92.15015411376953,68.27761840820312,74.12039947509766,0.0
5830,262,30,68.37796783447266,73.89043426513672,117.45025634765625,89.41253662109375,68.37796783447266,73.89043426513672,0.0
5831,259,27,68.52339172363281,73.77047729492188,120.400146484375,92.10313415527344,68.52339172363281,73.77047729492188,0.0
5832,259,27,68.59609985351562,73.66251373291016,120.38763427734375,92.02578735351562,68.59609985351562,73.66251373291016,0.0
5833,275,32,68.95402526855469,74.14341735839844,104.3343505859375,85.1314468383789,68.95402526855469,74.14341735839844,0.0
5834,275,32,69.13298797607422,74.57623291015625,104.32101440429688,84.6578598022461,69.13298797607422,74.57623291015625,0.0
5835,275,31,68.63522338867188,74.9109115600586,104.68984985351562,85.53946685791016,68.63522338867188,74.9109115600586,0.0
5836,275,31,68.38633728027344,75.21212005615234,104.78204345703125,85.5098648071289,68.38633728027344,75.21212005615234,0.0
5837,275,31,68.26190185546875,75.48320770263672,104.80511474609375,85.5024642944336,68.26190185546875,75.48320770263672,0.0
5838,274,30,68.3199462890625,75.78485107421875,105.69500732421875,86.50061798095703,68.3199462890625,75.78485107421875,0.0
5839,275,29,68.58589172363281,75.8533935546875,102.99951171875,87.50015258789062,68.58589172363281,75.8533935546875,0.0
5840,275,29,68.7188720703125,75.91507720947266,102.57565307617188,87.50003814697266,68.7188720703125,75.91507720947266,0.0
5841,274,28,68.94671630859375,75.90963745117188,103.5548095703125,88.50000762939453,68.94671630859375,75.90963745117188,0.0
5842,274,28,69.06063842773438,75.90473937988281,103.54959106445312,88.5,69.06063842773438,75.90473937988281,0.0
5843,274,28,69.11759948730469,75.90032958984375,103.54827880859375,88.5,69.11759948730469,75.90032958984375,0.0
5844,273,30,68.95570373535156,75.99654388427734,104.54547119140625,86.125,68.95570373535156,75.99654388427734,0.0
5845,278,27,68.94600677490234,76.09473419189453,95.54742431640625,82.28125,68.94600677490234,76.09473419189453,0.0
5846,278,27,68.941162109375,76.18310546875,94.54791259765625,80.5703125,68.941162109375,76.18310546875,0.0
5847,278,27,69.02425384521484,76.36663055419922,94.28546142578125,80.142578125,69.02425384521484,76.36663055419922,0.0
5848,278,28,68.98028564453125,76.42781066894531,94.232421875,79.03564453125,68.98028564453125,76.42781066894531,0.0
5849,278,28,68.95829772949219,76.48287200927734,94.21914672851562,79.0089111328125,68.95829772949219,76.48287200927734,0.0
5850,260,23,62.620872497558594,74.83264923095703,95.52316284179688,84.75222778320312,62.620872497558594,74.83264923095703,0.0
5851,260,23,59.45215606689453,73.34745025634766,91.34918212890625,84.93805694580078,59.45215606689453,73.34745025634766,0.0
5852,260,23,57.8677978515625,72.01077270507812,90.3056640625,84.98451232910156,57.8677978515625,72.01077270507812,0.0
5853,260,23,57.07562255859375,70.8077621459961,90.0447998046875,84.99612426757812,57.07562255859375,70.8077621459961,0.0
5854,260,23,56.679534912109375,69.72505187988281,89.97958374023438,84.99903106689453,56.679534912109375,69.72505187988281,0.0
5855,260,22,56.47892761230469,68.75123596191406,89.96383666992188,85.999755859375,56.47892761230469,68.75123596191406,0.0
5856,260,22,56.38623046875,67.8739013671875,89.96441650390625,85.99993896484375,56.38623046875,67.8739013671875,0.0
5857,255,16,63.263099670410156,70.23898315429688,88.08270263671875,81.87498474121094,63.263099670410156,70.23898315429688,0.0
5858,255,16,66.7015380859375,72.3675537109375,86.3623046875,79.34375,66.7015380859375,72.3675537109375,0.0
5859,255,16,65.310791015625,73.66594696044922,85.4056396484375,80.2109375,65.310791015625,73.66594696044922,0.0
5860,255,16,64.66159057617188,74.8343276977539,85.171630859375,80.427734375,64.66159057617188,74.8343276977539,0.0
5861,255,16,64.33699035644531,75.88587188720703,85.11312866210938,80.48193359375,64.33699035644531,75.88587188720703,0.0
5862,256,15,64.11746215820312,76.811767578125,84.07485961914062,81.4954833984375,64.11746215820312,76.811767578125,0.0
5863,256,15,64.25213623046875,77.34212493896484,84.49420166015625,79.62387084960938,64.25213623046875,77.34212493896484,0.0
5864,256,15,64.31947326660156,77.81944274902344,84.59902954101562,79.15596771240234,64.31947326660156,77.81944274902344,0.0
5865,256,15,64.35314178466797,78.24903106689453,84.625244140625,79.03899383544922,64.35314178466797,78.24903106689453,0.0
5866,256,15,64.36997985839844,78.63565826416016,84.63177490234375,79.00975036621094,64.36997985839844,78.63565826416016,0.0
5867,256,15,64.3783950805664,78.9836196899414,84.6334228515625,79.00244140625,64.3783950805664,78.9836196899414,0.0
5868,256,15,64.39193725585938,79.26931762695312,84.6480712890625,79.0006103515625,64.39193725585938,79.26931762695312,0.0
5869,264,7,66.8218994140625,79.25779724121094,85.63662719726562,82.87515258789062,66.8218994140625,79.25779724121094,0.0
5870,264,7,68.03688049316406,79.24742889404297,87.88375854492188,81.84378814697266,68.03688049316406,79.24742889404297,0.0
5871,264,9,68.69865417480469,79.50009155273438,88.5211181640625,79.21094512939453,68.69865417480469,79.50009155273438,0.0
5872,264,9,69.029541015625,79.72747802734375,88.68045043945312,79.052734375,69.029541015625,79.72747802734375,0.0
5873,264,9,69.19498443603516,79.93212890625,88.72027587890625,79.01318359375,69.19498443603516,79.93212890625,0.0
5874,264,9,69.3541030883789,80.07704162597656,88.68634033203125,79.3782958984375,69.3541030883789,80.07704162597656,0.0
