frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5422,265,17,55.56867218017578,75.93998718261719,93.74884033203125,76.22473907470703,55.56867218017578,75.93998718261719,14.123108863830566
5423,265,17,55.56867218017578,75.93998718261719,93.74884033203125,76.22473907470703,55.56867218017578,75.93998718261719,14.123108863830566
5424,265,17,55.588340759277344,75.86675262451172,93.75616455078125,76.21793365478516,55.588340759277344,75.86675262451172,14.097512245178223
5425,264,19,56.62376022338867,74.7992935180664,99.93450927734375,83.87801361083984,56.62376022338867,74.7992935180664,8.563065528869629
5426,264,19,56.62376022338867,74.7992935180664,99.93450927734375,83.87801361083984,56.62376022338867,74.7992935180664,8.563065528869629
5427,261,18,56.645572662353516,75.26921081542969,102.92141723632812,84.7585220336914,56.645572662353516,75.26921081542969,8.203803062438965
5428,261,19,56.663055419921875,75.13965606689453,102.89743041992188,83.81228637695312,56.663055419921875,75.13965606689453,8.037585258483887
5429,261,19,56.68312072753906,75.06280517578125,102.90924072265625,83.83876037597656,56.68312072753906,75.06280517578125,8.212594032287598
5430,263,18,56.40653610229492,74.9649658203125,100.87542724609375,84.87678527832031,56.40653610229492,74.9649658203125,8.105091094970703
5431,269,17,57.07444763183594,75.78982543945312,95.12353515625,86.23924255371094,57.07444763183594,75.78982543945312,5.926385879516602
5432,269,17,57.07444763183594,75.78982543945312,95.12353515625,86.23924255371094,57.07444763183594,75.78982543945312,5.926385879516602
5433,267,19,58.44892883300781,75.81912994384766,97.45962524414062,84.20098114013672,58.44892883300781,75.81912994384766,6.019280910491943
5434,267,16,57.50739669799805,74.72096252441406,97.18927001953125,87.00300598144531,57.50739669799805,74.72096252441406,6.77116584777832
5435,267,16,57.52021408081055,74.65730285644531,97.18222045898438,87.02130889892578,57.52021408081055,74.65730285644531,6.70850133895874
5436,262,14,53.43299865722656,73.33406066894531,98.17999267578125,83.58222198486328,53.43299865722656,73.33406066894531,15.03250789642334
5437,262,14,53.43299865722656,73.33406066894531,98.17999267578125,83.58222198486328,53.43299865722656,73.33406066894531,15.03250789642334
5438,262,14,53.447601318359375,73.33610534667969,98.17547607421875,83.57209777832031,53.447601318359375,73.33610534667969,14.983543395996094
5439,262,14,54.66404724121094,75.09878540039062,98.08172607421875,83.1714859008789,54.66404724121094,75.09878540039062,13.69124984741211
5440,261,14,54.631263732910156,75.28721618652344,99.0888671875,83.11460876464844,54.631263732910156,75.28721618652344,13.653542518615723
5441,261,14,54.631263732910156,75.28721618652344,99.0888671875,83.11460876464844,54.631263732910156,75.28721618652344,13.653542518615723
5442,261,14,54.631263732910156,75.28721618652344,99.0888671875,83.11460876464844,54.631263732910156,75.28721618652344,13.653542518615723
5443,261,16,55.891780853271484,76.1021957397461,98.88040161132812,82.52811431884766,55.891780853271484,76.1021957397461,11.762508392333984
5444,261,16,55.891780853271484,76.1021957397461,98.88040161132812,82.52811431884766,55.891780853271484,76.1021957397461,11.762508392333984
5445,261,16,55.891780853271484,76.1021957397461,98.88040161132812,82.52811431884766,55.891780853271484,76.1021957397461,11.762508392333984
5446,261,16,55.891780853271484,76.1021957397461,98.88040161132812,82.52811431884766,55.891780853271484,76.1021957397461,11.762508392333984
5447,261,16,55.891780853271484,76.1021957397461,98.88040161132812,82.52811431884766,55.891780853271484,76.1021957397461,11.762508392333984
5448,263,16,55.7532844543457,73.81278228759766,96.71197509765625,82.97534942626953,55.7532844543457,73.81278228759766,13.396285057067871
5449,263,16,55.7532844543457,73.81278228759766,96.71197509765625,82.97534942626953,55.7532844543457,73.81278228759766,13.396285057067871
5450,263,16,55.71251678466797,73.8297119140625,96.73184204101562,82.99126434326172,55.71251678466797,73.8297119140625,13.447224617004395
5451,263,16,55.7392463684082,73.8138198852539,96.71392822265625,82.97824096679688,55.7392463684082,73.8138198852539,13.433693885803223
5452,263,16,55.7392463684082,73.8138198852539,96.71392822265625,82.97824096679688,55.7392463684082,73.8138198852539,13.433693885803223
5453,263,16,55.69069290161133,73.87015533447266,96.7413330078125,82.96856689453125,55.69069290161133,73.87015533447266,13.491066932678223
5454,262,19,55.411563873291016,74.5799331665039,97.11825561523438,78.8009033203125,55.411563873291016,74.5799331665039,15.492203712463379
5455,262,19,55.411563873291016,74.5799331665039,97.11825561523438,78.8009033203125,55.411563873291016,74.5799331665039,15.492203712463379
5456,262,18,55.411563873291016,74.5799331665039,97.11825561523438,79.8009033203125,55.411563873291016,74.5799331665039,15.492203712463379
5457,262,18,55.411563873291016,74.5799331665039,97.11825561523438,79.8009033203125,55.411563873291016,74.5799331665039,15.492203712463379
5458,262,18,55.411563873291016,74.5799331665039,97.11825561523438,79.8009033203125,55.411563873291016,74.5799331665039,15.492203712463379
5459,260,16,56.27656555175781,75.59148406982422,99.52694702148438,81.48700714111328,56.27656555175781,75.59148406982422,10.866586685180664
5460,262,17,55.871402740478516,73.9347152709961,97.65316772460938,80.55546569824219,55.871402740478516,73.9347152709961,12.497672080993652
5461,262,17,55.871402740478516,73.9347152709961,97.65316772460938,80.55546569824219,55.871402740478516,73.9347152709961,12.497672080993652
5462,263,16,55.871402740478516,73.9347152709961,96.65316772460938,81.55546569824219,55.871402740478516,73.9347152709961,12.497672080993652
5463,264,16,55.871402740478516,73.9347152709961,95.65316772460938,81.55546569824219,55.871402740478516,73.9347152709961,12.497672080993652
5464,263,15,56.41763687133789,74.49364471435547,96.223876953125,80.9075698852539,56.41763687133789,74.49364471435547,14.726752281188965
5465,263,15,56.41763687133789,74.49364471435547,96.223876953125,80.9075698852539,56.41763687133789,74.49364471435547,14.726752281188965
5466,262,16,55.56515121459961,73.11028289794922,97.7708740234375,80.02599334716797,55.56515121459961,73.11028289794922,16.621864318847656
5467,262,15,56.44684600830078,74.50395202636719,97.21731567382812,80.89089965820312,56.44684600830078,74.50395202636719,14.57288646697998
5468,263,14,56.477195739746094,74.37017059326172,96.21551513671875,81.95585632324219,56.477195739746094,74.37017059326172,15.010321617126465
5469,263,15,56.477195739746094,74.37017059326172,96.21551513671875,80.95585632324219,56.477195739746094,74.37017059326172,15.010321617126465
5470,260,11,55.83144760131836,73.94139099121094,99.26870727539062,84.88734436035156,55.83144760131836,73.94139099121094,15.604195594787598
5471,260,11,55.83144760131836,73.94139099121094,99.26870727539062,84.88734436035156,55.83144760131836,73.94139099121094,15.604195594787598
5472,262,12,55.875457763671875,73.71214294433594,97.06573486328125,83.73979187011719,55.875457763671875,73.71214294433594,16.02943992614746
5473,264,12,55.95952606201172,74.26213836669922,95.02105712890625,83.4642562866211,55.95952606201172,74.26213836669922,14.46858024597168
5474,263,14,56.24589157104492,72.8552474975586,96.69149780273438,81.93668365478516,56.24589157104492,72.8552474975586,16.417795181274414
5475,263,14,56.24589157104492,72.8552474975586,96.69149780273438,81.93668365478516,56.24589157104492,72.8552474975586,16.417795181274414
5476,263,12,55.456199645996094,74.94893646240234,95.78048706054688,83.44342803955078,55.456199645996094,74.94893646240234,15.07895278930664
5477,261,16,56.356414794921875,74.06368255615234,98.30535888671875,79.02500915527344,56.356414794921875,74.06368255615234,13.066458702087402
5478,261,16,56.356414794921875,74.06368255615234,98.30535888671875,79.02500915527344,56.356414794921875,74.06368255615234,13.066458702087402
5479,262,18,56.3436393737793,74.15162658691406,97.30203247070312,76.98189544677734,56.3436393737793,74.15162658691406,12.933216094970703
5480,260,17,56.33346939086914,73.9749526977539,99.32382202148438,78.08343505859375,56.33346939086914,73.9749526977539,13.375285148620605
5481,259,16,56.337772369384766,73.95352935791016,100.3203125,79.08978271484375,56.337772369384766,73.95352935791016,13.351996421813965
5482,259,16,56.399627685546875,74.17250061035156,100.28640747070312,78.95162963867188,56.399627685546875,74.17250061035156,12.685208320617676
5483,270,16,58.929744720458984,77.69398498535156,92.54403686523438,78.9447021484375,58.929744720458984,77.69398498535156,11.836441040039062
5484,270,16,58.929744720458984,77.69398498535156,92.54403686523438,78.9447021484375,58.929744720458984,77.69398498535156,11.836441040039062
5485,270,16,58.965179443359375,77.7820816040039,92.55453491210938,79.03646850585938,58.965179443359375,77.7820816040039,11.586214065551758
5486,269,15,59.012916564941406,75.52764129638672,93.804443359375,80.51809692382812,59.012916564941406,75.52764129638672,10.265530586242676
5487,265,14,54.40121078491211,75.58338165283203,98.470947265625,79.52152252197266,54.40121078491211,75.58338165283203,7.23317289352417
5488,268,16,58.293548583984375,77.18367767333984,94.3704833984375,78.94135284423828,58.293548583984375,77.18367767333984,12.35672664642334
5489,267,16,58.293548583984375,77.18367767333984,95.3704833984375,78.94135284423828,58.293548583984375,77.18367767333984,12.35672664642334
5490,267,17,57.42081832885742,73.16107940673828,97.35247802734375,77.28627014160156,57.42081832885742,73.16107940673828,6.490026473999023
5491,267,17,57.42081832885742,73.16107940673828,97.35247802734375,77.28627014160156,57.42081832885742,73.16107940673828,6.490026473999023
5492,267,17,57.42081832885742,73.16107940673828,97.35247802734375,77.28627014160156,57.42081832885742,73.16107940673828,6.490026473999023
5493,267,17,57.42081832885742,73.16107940673828,97.35247802734375,77.28627014160156,57.42081832885742,73.16107940673828,6.490026473999023
5494,267,17,57.42081832885742,73.16107940673828,97.35247802734375,77.28627014160156,57.42081832885742,73.16107940673828,6.490026473999023
5495,267,15,55.7850227355957,75.3054428100586,97.43524169921875,79.24910736083984,55.7850227355957,75.3054428100586,7.713595390319824
5496,267,15,55.7850227355957,75.3054428100586,97.43524169921875,79.24910736083984,55.7850227355957,75.3054428100586,7.713595390319824
5497,266,16,55.23488235473633,71.74320983886719,99.2777099609375,78.11426544189453,55.23488235473633,71.74320983886719,7.196205139160156
5498,266,16,55.23488235473633,71.74320983886719,99.2777099609375,78.11426544189453,55.23488235473633,71.74320983886719,7.196205139160156
5499,266,16,55.23488235473633,71.74320983886719,99.2777099609375,78.11426544189453,55.23488235473633,71.74320983886719,7.196205139160156
5500,266,16,55.75069046020508,73.9717025756836,98.46746826171875,77.86151123046875,55.75069046020508,73.9717025756836,9.760637283325195
5501,265,13,39.92601013183594,64.58866119384766,105.66421508789062,84.22212219238281,39.92601013183594,64.58866119384766,18.67575454711914
5502,265,13,39.92601013183594,64.58866119384766,105.66421508789062,84.22212219238281,39.92601013183594,64.58866119384766,18.67575454711914
5503,266,13,55.993228912353516,74.21614074707031,99.28887939453125,80.4376220703125,55.993228912353516,74.21614074707031,6.471982955932617
5504,266,13,55.993228912353516,74.21614074707031,99.28887939453125,80.4376220703125,55.993228912353516,74.21614074707031,6.471982955932617
5505,266,13,55.993228912353516,74.21614074707031,99.28887939453125,80.4376220703125,55.993228912353516,74.21614074707031,6.471982955932617
5506,264,13,55.84278869628906,74.28706359863281,101.235107421875,80.38758087158203,55.84278869628906,74.28706359863281,6.777641773223877
5507,265,15,58.898475646972656,78.21659088134766,98.55081176757812,78.94701385498047,58.898475646972656,78.21659088134766,12.302806854248047
5508,265,15,58.898475646972656,78.21659088134766,98.55081176757812,78.94701385498047,58.898475646972656,78.21659088134766,12.302806854248047
5509,265,15,58.953025817871094,77.74812316894531,98.46536254882812,79.11809539794922,58.953025817871094,77.74812316894531,11.649625778198242
5510,265,16,57.864566802978516,77.00337982177734,98.28799438476562,77.5736083984375,57.864566802978516,77.00337982177734,12.692986488342285
5511,265,16,57.864566802978516,77.00337982177734,98.28799438476562,77.5736083984375,57.864566802978516,77.00337982177734,12.692986488342285
5512,268,17,57.823604583740234,77.5770492553711,95.37216186523438,76.87130737304688,57.823604583740234,77.5770492553711,11.99261474609375
5513,263,16,56.2621955871582,73.13996887207031,102.4608154296875,77.09811401367188,56.2621955871582,73.13996887207031,7.390901565551758
5514,263,16,56.2621955871582,73.13996887207031,102.4608154296875,77.09811401367188,56.2621955871582,73.13996887207031,7.390901565551758
5515,266,15,56.442405700683594,73.01508331298828,99.42718505859375,78.1222915649414,56.442405700683594,73.01508331298828,7.624337673187256
5516,266,15,56.442405700683594,73.01508331298828,99.42718505859375,78.1222915649414,56.442405700683594,73.01508331298828,7.624337673187256
5517,266,15,56.442405700683594,73.01508331298828,99.42718505859375,78.1222915649414,56.442405700683594,73.01508331298828,7.624337673187256
5518,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5519,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5520,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5521,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5522,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5523,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5524,267,15,56.5108642578125,72.93106842041016,98.40963745117188,78.13736724853516,56.5108642578125,72.93106842041016,7.335371017456055
5525,262,16,56.04693603515625,65.32848358154297,97.2020263671875,80.02561950683594,56.04693603515625,65.32848358154297,29.899242401123047
